src-ip,risk-factor,categories
3039394428.0,1.0,1
1295222342.0,1.0,2
2994852032.0,1.0,0
1729236829.0,1.0,2
2343001430.0,1.0,1
1234937881.0,1.0,1
3160238123.0,1.0,1
32237765.0,1.0,1
2638074984.0,1.0,1
1384562105.0,1.0,1
1606199113.0,1.0,0
1900617688.0,1.0,0
1405836891.0,1.0,1
3720801373.0,1.0,1
3415301904.0,1.0,0
1906237117.0,1.0,0
1186113393.0,1.0,1
1558022606.0,1.0,1
1890373586.0,1.0,1
3297543190.0,1.0,1
3582988227.0,1.0,1
2918183045.0,1.0,1
2078764101.0,5.7,2
1026790052.0,1.0,0
3546380731.0,1.0,1
4.25404881822e+37,1.0,1
995929886.0,5.7,2
3075610335.0,1.0,0
2088371591.0,1.0,2
1220884330.0,1.0,0
698524210.0,1.0,1
1963543368.0,1.0,1
2999178688.0,1.0,1
3747346581.0,1.0,1
1900582943.0,1.0,1
1323759287.0,1.0,1
2197870677.0,1.0,0
3072526741.0,1.0,0
1968752425.0,1.0,1
2990681633.0,1.0,0
1879435980.0,5.7,2
28363194.0,1.0,0
3572587372.0,1.0,1
1537236941.0,1.0,1
1845250325.0,1.0,0
3311008039.0,1.0,1
1604360277.0,5.7,2
774949878.0,5.7,2
2916403734.0,1.0,1
3722311731.0,1.0,1
1834688762.0,5.7,2
1508814965.0,1.0,1
3106625456.0,1.0,1
1533644120.0,5.7,2
1395546588.0,1.0,1
2997714362.0,1.0,1
693541214.0,1.0,1
2990874911.0,1.0,0
1435294175.0,1.0,0
2015687899.0,1.0,0
1935613228.0,1.0,0
1885372495.0,1.0,2
1597502435.0,1.0,0
628145383.0,1.0,0
2094380484.0,1.0,2
2015370590.0,1.0,2
1326001095.0,1.0,1
2949273502.0,1.0,1
3708008012.0,1.0,1
1500209497.0,1.51325678497,1
2104807432.0,1.0,1
3107666574.0,1.0,2
1571850799.0,1.0,1
3524440938.0,5.7,2
3588644482.0,5.7,2
1283111552.0,1.0,1
1530935372.0,1.0,1
1930740484.0,1.0,1
3584950474.0,1.0,1
3010345423.0,1.0,0
2960337526.0,1.0,2
975342031.0,1.0,1
1503165434.0,1.0,0
2988610654.0,1.0,0
2246866191.0,1.0,1
1841923834.0,1.51325678497,1
3679963851.0,1.0,1
1878235414.0,1.0,0
1567442905.0,1.0,1
1030781726.0,1.0,1
691158061.0,1.0,1
1927923509.0,1.0,0
2904599600.0,1.0,1
1609990174.0,1.0,0
1938438206.0,1.0,1
1022770167.0,1.0,1
1535869448.0,1.0,0
1577900598.0,1.0,1
3315354931.0,5.7,2
1491526244.0,1.0,1
3000758550.0,1.0,0
2937986587.0,1.0,1
774309082.0,1.0,0
3158221911.0,1.0,1
2203935309.0,1.0,1
831922487.0,1.0,0
3163507236.0,1.0,1
633386081.0,1.0,0
3547704527.0,1.51325678497,1
2344710220.0,5.7,2
3170119289.0,1.0,1
782678828.0,1.0,2
3696326854.0,1.0,0
2086634245.0,1.0,1
3164934320.0,1.0,2
1841514064.0,1.0,1
2069908872.0,1.0,0
1399228316.0,1.0,1
3733391475.0,1.0,1
3683712853.0,1.0,1
3515719374.0,1.0,0
1608338216.0,1.0,0
630424214.0,1.51325678497,1
1778101570.0,1.0,1
1408488804.0,1.0,1
1656757944.0,1.0,1
248874405.0,1.0,0
1943479652.0,1.0,0
531493143.0,1.51325678497,1
825266721.0,1.0,0
1375000676.0,1.0,0
1517319054.0,1.0,1
974418392.0,1.0,1
3154520472.0,1.0,0
2105585400.0,1.0,1
1413113129.0,1.0,1
1419569763.0,1.0,1
3742437809.0,1.0,1
1310656141.0,1.0,1
463152658.0,1.0,0
1138086411.0,1.0,2
1868500615.0,1.0,0
1540785052.0,5.7,2
3697564094.0,1.0,1
531950224.0,1.0,0
1054693829.0,1.0,2
1455027675.0,1.0,1
2311135287.0,1.0,1
3164824160.0,1.0,0
3240709446.0,4.3,2
916767023.0,1.0,1
2699971637.0,1.4,2
36908031.0,1.0,0
631122627.0,1.0,0
3162013846.0,1.0,1
2039460391.0,1.0,1
2087883787.0,1.0,1
993864754.0,1.0,0
2001921714.0,1.0,1
737247787.0,5.7,2
1460279114.0,1.0,1
1501994626.0,1.51325678497,1
1112164883.0,1.0,0
1600749429.0,1.0,2
2989251796.0,5.7,2
2014292589.0,1.0,0
3534919930.0,1.0,1
3285439527.0,1.0,1
1348029766.0,1.0,0
1731783700.0,1.4,2
1744160418.0,1.4,2
1009436824.0,1.0,0
2966851525.0,1.0,0
3155360483.0,1.0,2
237758387.0,1.0,0
1310348777.0,1.0,1
1705861781.0,1.0,1
2006485037.0,5.7,2
3149731706.0,4.3,2
719993267.0,1.0,0
2004283302.0,1.0,0
1298007336.0,1.0,1
3314811835.0,1.0,2
100342903.0,5.7,2
1773869816.0,1.0,0
1589999708.0,1.4,2
1490082410.0,1.0,1
832018923.0,1.0,2
1296312694.0,1.0,1
3742410647.0,1.0,1
1413129388.0,1.0,1
4.25404882106e+37,1.0,1
4.25404881822e+37,1.0,1
776568632.0,1.0,0
973127417.0,1.0,0
3729661489.0,1.0,0
2076852387.0,1.0,1
1041163657.0,1.0,1
3067938988.0,1.0,1
3212763966.0,1.0,0
2117914061.0,1.0,1
2994214494.0,1.0,0
661681626.0,1.0,1
1015840717.0,1.0,0
710298075.0,1.0,1
3579283295.0,10.0,2
635382143.0,1.51325678497,1
3065263472.0,1.0,1
3703285020.0,1.0,0
621150284.0,1.4,2
3060638100.0,1.0,1
1088940370.0,1.0,2
691171310.0,1.0,1
1597702232.0,1.0,2
1236565086.0,1.0,1
1791592586.0,1.4,2
1889538292.0,1.0,1
405404104.0,1.0,2
2260999766.0,1.0,2
1911980026.0,1.0,1
3075639412.0,1.0,2
1408253207.0,1.0,0
466617368.0,1.0,1
1582221884.0,1.0,2
2037870088.0,1.0,0
774213287.0,1.0,0
1435239252.0,5.7,2
3311124273.0,1.0,0
1181843032.0,1.0,1
3071301491.0,1.0,1
20011812.0,1.0,1
1997670250.0,1.0,2
1990832415.0,1.0,2
1349197682.0,1.0,1
1385659199.0,2.9,2
2988620734.0,1.51325678497,1
1845242973.0,1.0,0
2098821660.0,5.7,2
2077594630.0,1.0,1
1409442267.0,1.0,0
3453423336.0,1.0,1
2995611013.0,5.7,2
455957265.0,1.0,1
2071004032.0,1.0,0
3.38288524927e+38,1.0,1
3104946400.0,1.0,1
1974844595.0,1.0,1
1357442825.0,1.0,1
3062302524.0,1.0,1
2818610424.0,1.0,1
1565957762.0,1.0,0
775359150.0,1.0,1
3754417414.0,1.0,1
1968912465.0,1.0,2
3027404757.0,1.51325678497,1
2031339518.0,1.0,1
4.25404882106e+37,1.0,1
3001682517.0,1.51325678497,1
623881845.0,5.7,2
2103182804.0,1.0,1
22272385.0,1.0,1
4.25404882106e+37,1.0,1
1426940684.0,1.0,1
411426342.0,1.0,1
1974918847.0,1.0,1
1023345107.0,1.0,0
2946322150.0,5.7,2
4.25430845684e+37,1.51325678497,1
1783680089.0,1.0,1
1362195989.0,1.0,1
3723140586.0,1.0,1
1844324888.0,1.0,1
1741807345.0,1.4,2
1578609864.0,1.4,2
662755104.0,1.0,1
1700192832.0,1.51325678497,1
1832950712.0,1.0,0
1921490697.0,1.0,1
1883375173.0,1.0,0
1928051165.0,1.0,2
1863209293.0,1.0,1
1600824549.0,1.0,2
1311007055.0,1.0,1
824292756.0,1.0,1
1965213610.0,1.0,0
3083363734.0,1.0,0
2992173776.0,5.7,2
3723256318.0,1.0,0
2061815819.0,1.0,1
459361555.0,5.7,2
3071935031.0,1.0,1
1974868023.0,1.0,1
3696427993.0,1.0,1
1742263533.0,1.0,2
2076793460.0,1.0,0
1022768621.0,1.0,1
1881657279.0,1.0,1
2076251519.0,1.0,1
1380271385.0,1.0,1
2883563411.0,1.0,1
3553195442.0,1.0,0
1879741668.0,1.0,1
2346849742.0,1.0,1
1605570236.0,1.0,1
1892617899.0,1.0,0
1528850110.0,1.0,1
3683041431.0,1.0,1
2871319679.0,1.0,2
453937836.0,1.0,1
531493657.0,1.4,2
3564135493.0,1.51325678497,1
2076886554.0,1.0,1
2085428820.0,1.0,0
529005762.0,1.0,0
2304854440.0,1.0,1
1972096443.0,1.0,1
4.78782102787e+37,1.0,1
1876820831.0,1.0,1
3732060935.0,1.0,1
2945209275.0,1.0,0
3746494347.0,1.0,1
988232290.0,1.0,0
1969122686.0,1.0,0
3192852705.0,1.0,2
3083482078.0,1.0,1
530717834.0,1.0,2
3320701708.0,5.7,2
3069585599.0,1.0,1
2637301509.0,1.0,1
3231853274.0,1.0,0
1904997806.0,1.0,0
1420069621.0,1.0,0
2959440060.0,1.0,1
1358575278.0,1.0,0
1022768621.0,1.51325678497,1
2883698942.0,5.7,2
2109036365.0,1.0,1
1881550118.0,1.0,1
584648194.0,1.0,1
1386230520.0,1.0,1
1565080889.0,1.0,1
1909307686.0,1.0,0
3283622531.0,1.0,1
1879419100.0,1.0,1
3086703828.0,1.0,1
1896907152.0,1.0,1
20542721.0,1.0,0
1605266887.0,1.0,1
2078891657.0,1.0,0
3079053504.0,1.0,1
2110874587.0,5.7,2
586821307.0,1.0,1
918718441.0,1.0,1
2548340281.0,1.0,1
1903529747.0,1.0,1
88939547.0,5.7,2
1594548818.0,1.0,2
243055815.0,1.0,1
1921655451.0,1.0,0
1892435258.0,1.0,0
3559242622.0,1.0,0
1439434235.0,1.0,2
1502871884.0,1.0,2
633136201.0,1.0,2
1875325476.0,1.0,1
1902851362.0,1.51325678497,1
2779349897.0,1.0,0
2374565656.0,1.0,0
2536998336.0,1.0,1
605423327.0,1.0,0
635303417.0,2.9,2
1522601578.0,1.0,1
988454199.0,1.0,1
1534079878.0,1.0,1
2959650129.0,1.0,2
1991728242.0,1.0,1
1129422323.0,1.0,0
3385896565.0,1.0,0
4.25404881822e+37,1.0,1
1946696012.0,1.0,1
248355607.0,1.0,0
1800273032.0,1.0,1
2956199373.0,5.7,2
1176154628.0,1.0,2
243195819.0,1.0,1
1500696017.0,1.0,0
1389395521.0,5.7,2
871078152.0,1.0,0
3075687765.0,1.0,2
1377771278.0,1.0,1
2606613632.0,1.0,1
95637212.0,1.0,0
1321115477.0,1.0,1
1914367826.0,1.0,2
1824813564.0,1.0,1
1995511622.0,1.0,1
3662806789.0,1.0,0
1827062129.0,1.0,0
3159597841.0,1.0,2
4.25404882106e+37,1.0,1
3030351053.0,1.0,1
3075693857.0,1.0,2
1993507359.0,1.0,2
2008345061.0,1.0,1
3738240544.0,1.0,1
1892054730.0,1.0,0
3650330699.0,1.0,1
3001923162.0,1.0,0
1864077735.0,1.0,1
1607718384.0,1.0,1
3171293764.0,5.7,2
2077062996.0,1.0,0
2875318032.0,1.0,0
1406988047.0,1.0,1
2990633885.0,1.0,2
2997412025.0,1.0,2
2000186388.0,1.0,0
2183872060.0,1.0,0
1869355804.0,1.0,1
1442070534.0,1.0,2
2071101187.0,1.0,1
1035255190.0,1.0,0
1856462217.0,1.0,2
1789369579.0,1.0,0
1578602605.0,1.0,1
31894266.0,1.0,1
3064280687.0,1.0,0
1941750783.0,1.0,2
1892045128.0,1.0,0
1539603318.0,2.9,2
2112313799.0,1.0,2
1598987383.0,1.0,1
2304871452.0,1.0,1
460823785.0,1.0,0
1473135213.0,1.0,0
1800273012.0,1.0,1
607970505.0,1.0,2
1386243507.0,1.0,1
1421987995.0,1.0,1
1950947780.0,1.0,0
3648409182.0,1.4,2
762635786.0,10.0,2
3165138222.0,1.0,1
1444282192.0,1.0,1
1012644773.0,1.0,0
528994927.0,1.0,1
2102809494.0,1.0,1
85837353.0,1.0,1
1343749602.0,1.0,1
716376182.0,1.0,1
1729880961.0,1.0,0
2569203911.0,1.0,1
3274698492.0,1.0,1
3398977354.0,2.9,2
3104946421.0,1.0,1
838078472.0,5.7,2
1892359770.0,1.0,0
620828636.0,1.0,2
762347380.0,1.0,1
692615248.0,2.9,2
2009485780.0,1.0,1
459398928.0,5.7,2
1779499057.0,1.0,0
3205696141.0,1.0,0
2959489603.0,1.0,2
2956199469.0,1.0,0
3411683598.0,1.51325678497,1
1023866721.0,1.0,1
2039204845.0,1.0,1
2600763702.0,1.0,0
1435329007.0,1.0,1
3755766857.0,1.0,1
94845982.0,1.0,0
1917594231.0,1.0,0
992457466.0,1.0,1
2993950422.0,1.0,0
1049605932.0,1.0,0
1572412649.0,1.0,0
1607696518.0,1.0,1
3082919696.0,1.0,1
3104946422.0,1.0,1
4.25404882106e+37,1.0,1
3291742772.0,1.0,1
1023903652.0,1.0,1
2073390653.0,1.0,1
3069473656.0,1.0,1
1494483955.0,1.0,2
2966735904.0,1.0,2
2953795369.0,1.51325678497,1
453296615.0,1.0,1
1835853482.0,1.0,1
1992151460.0,1.0,1
1203968278.0,1.0,1
771240914.0,1.0,1
3742426211.0,1.0,1
1938086715.0,1.0,1
2609846167.0,1.0,1
3731399299.0,1.0,1
1773871945.0,1.0,0
4.25404882106e+37,1.0,1
3748900184.0,1.0,0
2988597956.0,1.0,2
786418747.0,1.0,0
1602520652.0,1.0,2
4.25404881822e+37,1.0,1
835615933.0,5.7,2
1768875171.0,1.0,0
2937316499.0,1.0,0
3419558972.0,2.9,2
3420027208.0,1.0,0
1239409455.0,1.0,1
2053806195.0,1.0,1
1729582391.0,1.0,1
3657976537.0,5.7,2
454768076.0,1.0,0
712184812.0,1.4,2
2033590411.0,1.0,0
1488761638.0,1.0,0
1585830007.0,1.0,2
3098330512.0,1.0,1
2990711607.0,1.0,0
1786088744.0,1.0,1
1029318638.0,1.0,2
94798064.0,1.0,0
3210275860.0,1.0,0
1593803525.0,1.0,0
3000076663.0,1.0,1
2857488666.0,1.4,2
1554593284.0,1.0,1
2991806107.0,1.0,1
2990859280.0,1.0,2
1912276481.0,1.0,0
992639745.0,1.0,0
2991464831.0,1.0,2
3081458109.0,1.0,1
1033803078.0,5.7,2
2231042177.0,5.7,2
3671184137.0,1.0,1
1503717735.0,1.0,0
1868906321.0,1.0,1
1963686372.0,1.0,1
3149090024.0,1.0,2
3195621473.0,1.0,0
2078765844.0,1.0,1
1202165440.0,1.0,1
2058287920.0,5.7,2
1849090711.0,1.0,1
1542680223.0,1.0,1
415252899.0,1.0,1
2084351890.0,1.0,1
1531787546.0,1.0,0
1907658760.0,1.0,1
460463440.0,1.0,0
29013581.0,5.7,2
1294548430.0,1.0,0
3.38288524927e+38,1.0,1
1335591532.0,1.0,1
1332781270.0,1.0,0
2867294873.0,1.0,1
1570761520.0,1.0,1
1744612338.0,7.1,2
461547649.0,1.0,0
1842024702.0,1.0,1
1193507737.0,1.0,1
2107745644.0,1.0,2
701783978.0,1.0,0
3287976914.0,1.0,1
701359981.0,1.4,2
2869224917.0,1.0,2
1352106979.0,1.0,0
627697101.0,5.7,2
2006655248.0,5.7,2
3155690949.0,1.0,2
3135422366.0,1.0,2
3244892210.0,1.0,1
1741787025.0,5.7,2
2957478465.0,1.0,0
3138677117.0,1.0,1
2966869707.0,1.0,0
1488088571.0,1.0,1
2857554771.0,1.0,0
2971090809.0,1.0,1
1635749342.0,1.0,0
3177641059.0,1.0,1
1892684014.0,1.0,0
1434734146.0,1.0,2
3106552899.0,1.0,1
3049425397.0,1.0,2
3075542350.0,10.0,2
1677626583.0,1.0,1
3585146662.0,1.0,0
1760879052.0,5.7,2
1318759365.0,2.9,2
782667345.0,1.0,1
1504799272.0,1.0,1
831555285.0,1.0,2
3584839577.0,1.0,0
1569472386.0,1.0,1
2867294866.0,1.0,1
2972340631.0,1.0,1
693766434.0,5.7,2
3576788596.0,1.0,2
825356787.0,4.3,2
629946883.0,1.0,0
1585331683.0,1.0,0
1044561865.0,1.0,1
1365177481.0,1.0,0
1332839847.0,1.51325678497,1
2536738768.0,1.0,1
3202939035.0,1.0,2
3204873857.0,1.0,0
2876410486.0,1.0,1
1294142172.0,1.0,0
3014914322.0,1.0,1
1572410226.0,1.0,2
2892126046.0,5.7,2
996575873.0,1.0,2
2956665302.0,1.0,1
1320995611.0,1.0,1
657220890.0,1.0,0
835613833.0,5.7,2
2826530460.0,1.0,1
3206758475.0,1.0,0
1096606273.0,1.0,2
3001695145.0,1.0,1
3148517612.0,1.0,0
1536329877.0,1.0,1
630426495.0,1.0,2
1403461106.0,1.0,0
3112558666.0,5.7,2
3523774511.0,1.0,1
42384205.0,5.7,2
1570607109.0,1.4,2
2733457934.0,1.0,0
1370367473.0,1.0,2
2534439419.0,1.0,1
3551676565.0,1.0,0
1054688452.0,1.0,2
3574653995.0,1.0,0
3006749628.0,1.0,0
3654859680.0,1.0,0
3206697129.0,1.0,1
1592964562.0,1.0,2
1941643804.0,5.7,2
1768733187.0,5.7,2
1342752832.0,1.0,1
3110593368.0,1.0,1
782676775.0,1.0,1
1551815113.0,1.0,1
3154852854.0,1.0,1
1604199940.0,1.0,0
1514541083.0,1.0,0
2631008535.0,1.0,1
3039590994.0,1.0,2
1179170368.0,1.0,1
2833807872.0,1.0,0
84695147.0,1.0,2
1401377101.0,1.0,1
661502369.0,1.0,0
2449410391.0,5.7,2
1280594372.0,1.0,0
3144541495.0,1.0,1
1146383059.0,1.0,1
3275804823.0,5.7,2
3014823373.0,1.0,1
3708225421.0,1.0,1
1776492097.0,1.0,1
1568500556.0,5.7,2
3156591899.0,1.0,2
1519866520.0,5.7,2
3142218392.0,1.0,0
3422271858.0,1.0,1
1832836988.0,1.0,2
95218574.0,5.7,2
38861790.0,1.0,0
1471767361.0,1.0,1
3173960354.0,1.0,0
2395253185.0,1.0,0
1290006436.0,1.0,0
3393254600.0,1.0,1
2891585514.0,1.0,0
1177368918.0,1.0,2
1744570001.0,5.7,2
1706355185.0,1.0,0
3104058182.0,1.0,1
1334039970.0,1.0,2
1885174532.0,1.0,1
1528874292.0,1.0,1
1929045148.0,1.0,1
1781754846.0,5.7,2
1706077007.0,1.0,1
1467265774.0,5.7,2
3649262197.0,4.3,2
3655439462.0,1.0,1
1377644337.0,1.0,1
1907197660.0,5.7,2
3317479939.0,1.0,1
2537312779.0,1.0,1
3641083458.0,1.0,1
92565526.0,1.0,0
2999708185.0,5.7,2
2972043527.0,5.7,2
1203863898.0,1.0,1
3013274209.0,1.0,1
1293735002.0,1.4,2
1565886727.0,5.7,2
3005935954.0,1.0,0
2985459211.0,1.0,1
824338222.0,1.0,1
3373680647.0,1.0,1
2996224383.0,1.0,0
3204874122.0,1.0,1
3149703223.0,5.7,2
1306424689.0,1.0,2
3016972341.0,1.0,1
2449454028.0,5.7,2
533767692.0,1.0,0
2943690353.0,1.0,1
2994279935.0,1.0,0
1294402926.0,1.0,1
701359973.0,1.4,2
3176290916.0,1.0,2
3266374459.0,1.0,0
2112299246.0,1.0,2
1294660330.0,1.0,1
455982365.0,1.0,1
1453571795.0,1.0,1
697299670.0,1.0,0
3587220060.0,1.51325678497,1
2063800043.0,1.0,1
3275804877.0,5.7,2
238021046.0,1.0,1
243558785.0,1.0,0
1171027436.0,1.0,2
3138035596.0,1.0,0
2867294868.0,1.0,1
3564141293.0,1.0,0
1843618033.0,1.0,2
1741987579.0,5.7,2
1497589177.0,1.0,1
2667611891.0,5.7,2
533337178.0,1.0,1
1578468721.0,1.0,1
528789341.0,1.0,0
3066636635.0,1.0,0
1411085445.0,1.0,1
19164459.0,1.0,1
1450775047.0,1.0,0
2082505414.0,1.0,1
1487099388.0,1.0,1
1755552581.0,1.0,2
1367564647.0,1.0,1
1394116275.0,1.0,0
773866115.0,1.0,0
1597504633.0,1.0,0
1136739359.0,1.0,2
88898051.0,1.0,2
1473489458.0,1.0,1
789298065.0,1.0,1
3360887829.0,1.0,0
3315465548.0,5.7,2
4.25404881822e+37,1.0,1
4.25404882106e+37,1.0,1
4.25404882106e+37,1.0,1
4.25404882106e+37,1.0,1
4.25404882106e+37,1.0,1
1507327476.0,1.0,1
1840029486.0,1.0,1
4.25404881914e+37,1.0,1
783550345.0,1.0,0
1312279049.0,1.0,1
1403744766.0,1.0,0
3416519007.0,5.7,2
1473054844.0,1.0,1
4.25404881914e+37,1.0,1
4.25404882106e+37,1.0,1
4.25404881914e+37,1.0,1
4.25404882106e+37,1.0,1
4.25404882106e+37,1.0,1
4.25404882106e+37,1.0,1
1315034364.0,1.0,0
4.25404882106e+37,1.0,1
1494463114.0,1.0,1
4.25404881822e+37,1.0,1
1768088591.0,1.0,2
984847633.0,1.0,1
3175433167.0,1.0,0
657188680.0,5.7,2
3162240283.0,1.0,1
1349546720.0,1.0,0
2831299122.0,1.0,2
1223346005.0,1.0,1
1531113454.0,1.0,1
455239912.0,1.0,2
2916267951.0,1.0,0
2393283787.0,1.0,0
2006549002.0,5.7,2
1365695455.0,1.51325678497,1
870260928.0,1.51325678497,1
1325498714.0,1.0,1
4.25404882106e+37,1.0,1
1186294206.0,1.0,0
1343199209.0,1.0,1
1351869239.0,1.0,1
3014903498.0,1.0,1
4.25404882106e+37,1.0,1
3172624937.0,1.0,1
1776444275.0,1.0,2
3141142135.0,1.0,1
3720215474.0,1.0,1
1565294277.0,1.0,0
1325886216.0,1.0,1
2990311919.0,1.0,0
1332854562.0,1.0,1
4.25404882106e+37,1.0,1
1832913723.0,1.0,2
3587654475.0,1.0,1
1495535170.0,1.0,2
1170929874.0,1.0,0
1570481156.0,1.0,0
3165125365.0,1.0,2
613788815.0,1.0,1
3044122126.0,1.0,1
613750571.0,1.0,0
871089932.0,1.0,2
2002669904.0,1.0,1
1009858696.0,1.0,0
1111568894.0,1.0,2
2835391426.0,1.0,0
3108962790.0,2.9,2
3010357541.0,1.51325678497,1
613777625.0,1.0,0
35341314.0,1.0,1
613765707.0,1.0,0
4.25404881914e+37,1.0,1
613781889.0,1.0,0
756777432.0,1.0,0
1536306882.0,1.0,1
2327473916.0,1.0,0
2089968790.0,1.0,0
1796702726.0,1.0,1
2783239592.0,1.0,1
2012709160.0,1.0,1
3200539986.0,1.0,1
1572079436.0,1.0,1
1472134290.0,1.0,1
1522314304.0,1.0,0
1565144035.0,1.0,1
2964260203.0,1.0,1
3158063857.0,1.0,0
4.25404882106e+37,1.0,1
1451092936.0,1.0,0
2974516146.0,5.7,2
1367406586.0,1.0,1
3589202987.0,1.0,0
1429901197.0,1.0,0
3582614540.0,1.0,2
1915718103.0,1.0,0
1147280005.0,1.0,0
17514178.0,1.0,0
1314935128.0,1.4,2
1303449275.0,1.0,0
599985740.0,1.0,1
4.25404882106e+37,1.0,1
997440562.0,1.0,0
1597674706.0,5.7,2
3107058470.0,1.0,1
3014789269.0,1.0,1
1329482990.0,1.0,1
2992263973.0,1.0,2
1566280301.0,1.0,0
521794344.0,1.0,0
1808951896.0,1.0,0
3039395410.0,1.0,1
2449454177.0,5.7,2
1536311417.0,1.0,1
3512677222.0,5.7,2
1562682124.0,1.0,1
1595808176.0,1.0,0
1333662080.0,1.0,0
1333194242.0,1.0,0
1451097305.0,1.0,0
1240979189.0,1.0,1
1182369003.0,1.0,2
1550776267.0,1.0,0
3192406604.0,1.0,0
1042614806.0,1.0,1
2875267862.0,1.0,0
3248049962.0,1.0,2
981004704.0,1.0,1
1813687799.0,1.0,1
2976596215.0,1.0,1
1051745117.0,1.0,0
2390872136.0,1.0,0
584179858.0,1.0,1
2087885482.0,1.0,1
3584858198.0,1.0,0
1596927275.0,1.0,0
3537787762.0,1.0,1
2499489289.0,1.0,1
3232235784.0,1.0,1
624000638.0,5.7,2
1937727665.0,1.51325678497,1
770826095.0,1.0,0
1741136134.0,8.6,2
701774523.0,1.51325678497,1
3232235778.0,1.0,1
3580044050.0,1.0,1
995991159.0,1.0,0
1856733178.0,1.0,0
2031107992.0,1.0,1
1497369295.0,5.7,2
1342433871.0,1.0,0
693811825.0,1.0,0
630064787.0,5.7,2
1730546718.0,4.3,2
1914893240.0,1.0,1
1975959884.0,5.7,2
1886908382.0,1.0,1
96319801.0,1.0,1
1968255870.0,5.7,2
1758417666.0,1.0,1
1942031256.0,1.0,1
1395432144.0,1.0,1
2944934710.0,1.0,0
995824110.0,5.7,2
1387452060.0,1.0,0
1742865720.0,1.0,0
2104477220.0,1.0,0
2120149835.0,1.0,1
843145409.0,1.0,1
993537643.0,2.9,2
4.25404882106e+37,1.0,1
704282692.0,1.0,0
3032439831.0,1.0,1
2818150408.0,1.0,1
3105216683.0,1.0,1
1592979010.0,5.7,2
1721620484.0,1.0,1
1890373511.0,1.0,1
3013556273.0,1.0,1
1022799886.0,1.0,1
3588646414.0,2.9,2
4.25404882106e+37,1.0,1
3034189913.0,1.0,0
453327631.0,1.0,0
1602963524.0,1.0,0
917287093.0,1.0,1
694718222.0,1.0,0
824268731.0,1.0,1
1984159694.0,1.4,2
3155933278.0,1.0,0
3526764364.0,1.0,1
698654156.0,1.0,1
1811050620.0,1.0,1
1018472924.0,1.0,0
3679299017.0,1.0,1
3728936629.0,1.0,0
1376458275.0,1.0,1
1834893971.0,1.0,1
1570496397.0,1.0,0
2034918316.0,1.0,1
3327433243.0,1.0,0
520729637.0,1.0,0
1928236283.0,1.51325678497,1
3076017798.0,5.7,2
1382440137.0,1.0,1
3191536658.0,1.0,1
1300763442.0,1.0,1
1776589958.0,1.0,0
3582987324.0,1.0,1
4.78782102448e+37,1.0,1
1176201816.0,1.0,0
1374422781.0,1.0,1
4.25404881822e+37,1.0,1
459334517.0,1.0,0
2011961801.0,1.0,1
1331956510.0,1.0,0
1734053767.0,1.4,2
1731597048.0,5.7,2
3236218030.0,1.0,0
1281025845.0,1.0,0
2424916211.0,1.0,0
1085552193.0,1.0,0
85760572.0,1.0,0
2891709550.0,1.0,0
2014685584.0,1.0,1
1009914549.0,1.0,0
1038319159.0,5.7,2
462676616.0,5.7,2
1839722996.0,1.0,0
3399035171.0,4.3,2
737925544.0,1.4,2
3238657101.0,1.0,1
454150085.0,1.0,1
605604908.0,1.0,1
1398058949.0,1.0,1
826446487.0,1.0,1
1892840119.0,1.0,0
3113857831.0,1.0,1
3735302818.0,1.0,0
1782919255.0,1.0,0
1035487314.0,1.0,1
3291883793.0,1.0,1
3700382740.0,1.0,0
1550834206.0,1.0,1
2931952969.0,1.0,1
2104438102.0,1.0,0
993709100.0,1.0,1
1892058482.0,1.0,0
3321175848.0,5.7,2
710686884.0,1.0,1
1892328100.0,1.0,0
2851023882.0,8.6,2
694423364.0,1.0,0
1275818820.0,1.0,0
2523643352.0,1.0,0
2969319468.0,1.0,1
3284847310.0,1.0,0
3320649946.0,5.7,2
4.25404881822e+37,1.0,1
2101577122.0,1.0,0
1892215279.0,1.0,0
1298815426.0,1.0,1
16896693.0,5.7,2
1306965714.0,1.0,1
1507039076.0,5.7,2
792105498.0,1.0,0
3074802294.0,1.0,1
1915717662.0,1.0,0
826928655.0,1.0,1
1744253028.0,1.4,2
3169678624.0,1.0,1
2416707601.0,1.0,1
39946944.0,1.0,0
415613262.0,1.0,0
1768493325.0,5.7,2
1791956973.0,1.0,0
3153532552.0,1.0,1
1833777891.0,1.0,0
1899263729.0,1.0,1
3232235782.0,1.0,1
3168885927.0,1.0,0
1590811659.0,1.0,0
1038416787.0,1.0,0
3071963899.0,1.0,1
3654172394.0,1.0,1
1318661302.0,1.0,1
1007680390.0,1.0,1
698379506.0,1.0,1
2393367506.0,1.0,1
3030013074.0,1.0,1
1790302837.0,1.0,1
1018466605.0,1.0,0
609787203.0,1.0,0
36832617.0,5.7,2
1014621356.0,1.0,0
2005840735.0,1.0,1
1534683929.0,1.0,2
2050936715.0,1.0,1
989842378.0,5.7,2
3155849211.0,1.0,0
1908508677.0,5.7,2
1785217106.0,1.0,1
2871834241.0,1.0,1
919157568.0,1.0,1
1832986597.0,1.0,0
1740933618.0,10.0,2
1566810971.0,1.0,0
3419822645.0,1.0,0
3655951501.0,1.0,1
1179484600.0,1.0,1
3513812778.0,1.0,1
1349681394.0,1.0,1
415337115.0,1.0,0
